Nr platnika;Nr punktu poboru energii;Rodzaj energii;Data i godzina;Strefa;Wartosc[kWh/kvar];Kompletnosc[%]
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 09:00;Ca³a doba;0,007;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 10:00;Ca³a doba;0,011;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 11:00;Ca³a doba;0,114;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 12:00;Ca³a doba;0,419;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 13:00;Ca³a doba;0,430;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 14:00;Ca³a doba;0,267;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 15:00;Ca³a doba;0,193;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 16:00;Ca³a doba;0,001;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-12 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 09:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 10:00;Ca³a doba;0,001;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 11:00;Ca³a doba;0,012;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 12:00;Ca³a doba;0,051;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 13:00;Ca³a doba;0,043;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 14:00;Ca³a doba;0,008;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 15:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 16:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-13 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 09:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 10:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 11:00;Ca³a doba;0,003;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 12:00;Ca³a doba;0,013;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 13:00;Ca³a doba;0,035;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 14:00;Ca³a doba;0,035;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 15:00;Ca³a doba;0,023;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 16:00;Ca³a doba;0,001;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-14 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 09:00;Ca³a doba;0,003;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 10:00;Ca³a doba;0,097;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 11:00;Ca³a doba;0,233;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 12:00;Ca³a doba;0,585;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 13:00;Ca³a doba;0,657;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 14:00;Ca³a doba;0,224;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 15:00;Ca³a doba;0,153;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 16:00;Ca³a doba;0,015;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-15 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 09:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 10:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 11:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 12:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 13:00;Ca³a doba;0,013;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 14:00;Ca³a doba;0,067;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 15:00;Ca³a doba;0,130;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 16:00;Ca³a doba;0,004;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-16 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 09:00;Ca³a doba;0,132;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 10:00;Ca³a doba;0,571;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 11:00;Ca³a doba;1,065;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 12:00;Ca³a doba;1,244;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 13:00;Ca³a doba;0,502;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 14:00;Ca³a doba;0,296;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 15:00;Ca³a doba;0,195;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 16:00;Ca³a doba;0,004;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-17 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 09:00;Ca³a doba;0,002;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 10:00;Ca³a doba;0,062;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 11:00;Ca³a doba;0,039;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 12:00;Ca³a doba;0,021;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 13:00;Ca³a doba;0,015;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 14:00;Ca³a doba;0,006;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 15:00;Ca³a doba;0,001;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 16:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-18 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 09:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 10:00;Ca³a doba;0,007;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 11:00;Ca³a doba;0,019;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 12:00;Ca³a doba;0,085;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 13:00;Ca³a doba;0,049;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 14:00;Ca³a doba;0,042;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 15:00;Ca³a doba;0,003;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 16:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 17:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 18:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 19:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 20:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 21:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 22:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-19 23:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 00:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 01:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 02:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 03:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 04:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 05:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 06:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 07:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 08:00;Ca³a doba;0,000;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 09:00;Ca³a doba;0,022;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 10:00;Ca³a doba;0,006;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 11:00;Ca³a doba;0,038;100,00
60037725;PPE:590322429401548921;energia czynna oddana;2024-01-20 12:00;Ca³a doba;0,097;100,00
